run_id,experiment,model_name,started_at,ended_at,param_ccp_alpha,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,metric_cv_MAE,metric_cv_MAE_std,tag_phase,tag_stage,metric_MAE,metric_RMSE,metric_R2,metric_best_cv_MAE,param_bootstrap,param_n_estimators
0d68db06,phase4_tuning,Decision Tree,2026-09-06T16:16:23.722909+00:00,2026-09-06T16:16:23.722923+00:00,0.0074908023769472,16,log2,8,22,0.3905141896568568,0.0137871275456911,phase4_tuning,cv_trial,,,,,,
c4135c6e,phase4_tuning,Decision Tree,2026-09-06T16:16:23.725438+00:00,2026-09-06T16:16:23.725448+00:00,0.0031203728088487,12,log2,4,25,0.34359056530908,0.0307925102713234,phase4_tuning,cv_trial,,,,,,
28f51afa,phase4_tuning,Decision Tree,2026-09-06T16:16:23.729159+00:00,2026-09-06T16:16:23.729169+00:00,0.013017769458977,3,0.5,6,3,0.3245397784459017,0.0294911912037085,phase4_tuning,cv_trial,,,,,,
51ecbbbe,phase4_tuning,Decision Tree,2026-09-06T16:16:23.732562+00:00,2026-09-06T16:16:23.732571+00:00,0.003636499344142,2,0.5,12,26,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
6d70e0f3,phase4_tuning,Decision Tree,2026-09-06T16:16:23.735872+00:00,2026-09-06T16:16:23.735882+00:00,0.0058245828039608,11,0.5,16,16,0.3304992194399186,0.0255747112958926,phase4_tuning,cv_trial,,,,,,
c99fc177,phase4_tuning,Decision Tree,2026-09-06T16:16:23.739097+00:00,2026-09-06T16:16:23.739108+00:00,0.0091213996843407,16,0.9,19,4,0.3443676263289564,0.0331603950152316,phase4_tuning,cv_trial,,,,,,
729a2912,phase4_tuning,Decision Tree,2026-09-06T16:16:23.742330+00:00,2026-09-06T16:16:23.742339+00:00,0.0171988081347264,8,0.7,9,19,0.3247494141397725,0.0596916339938099,phase4_tuning,cv_trial,,,,,,
f82d9604,phase4_tuning,Decision Tree,2026-09-06T16:16:23.745437+00:00,2026-09-06T16:16:23.745447+00:00,0.0189777107450666,15,sqrt,9,27,0.4019870928454023,0.0594351035863209,phase4_tuning,cv_trial,,,,,,
f80876bd,phase4_tuning,Decision Tree,2026-09-06T16:16:23.748515+00:00,2026-09-06T16:16:23.748525+00:00,0.0019534422801276,16,0.5,7,9,0.2539362268220096,0.052050011946244,phase4_tuning,cv_trial,,,,,,
1d145ec0,phase4_tuning,Decision Tree,2026-09-06T16:16:23.751514+00:00,2026-09-06T16:16:23.751524+00:00,0.0006877704223043,15,,4,5,0.1715050441104248,0.0585538011816148,phase4_tuning,cv_trial,,,,,,
671d5799,phase4_tuning,Decision Tree,2026-09-06T16:16:23.754566+00:00,2026-09-06T16:16:23.754585+00:00,0.0062342215217882,7,0.9,10,5,0.2896673362651465,0.0457625219016297,phase4_tuning,cv_trial,,,,,,
ce7d99c3,phase4_tuning,Decision Tree,2026-09-06T16:16:23.757740+00:00,2026-09-06T16:16:23.757751+00:00,0.0036970891105105,19,sqrt,12,35,0.3659692653585322,0.0301492333633188,phase4_tuning,cv_trial,,,,,,
1a10f8db,phase4_tuning,Decision Tree,2026-09-06T16:16:23.761037+00:00,2026-09-06T16:16:23.761047+00:00,0.0079030047200362,5,0.9,16,16,0.3259695048999548,0.0370879361252004,phase4_tuning,cv_trial,,,,,,
18108da1,phase4_tuning,Decision Tree,2026-09-06T16:16:23.764314+00:00,2026-09-06T16:16:23.764328+00:00,0.0017698500410383,9,0.7,16,19,0.2874262111602124,0.0331383524593524,phase4_tuning,cv_trial,,,,,,
c126ca68,phase4_tuning,Decision Tree,2026-09-06T16:16:23.767764+00:00,2026-09-06T16:16:23.767774+00:00,0.0107938426477815,14,,15,2,0.3456522764152144,0.0293360757843917,phase4_tuning,cv_trial,,,,,,
1aa5c618,phase4_tuning,Decision Tree,2026-09-06T16:16:23.770851+00:00,2026-09-06T16:16:23.770861+00:00,0.0003127281348238,10,,12,9,0.2783843013370868,0.0353450434767223,phase4_tuning,cv_trial,,,,,,
f491e9c4,phase4_tuning,Decision Tree,2026-09-06T16:16:23.774271+00:00,2026-09-06T16:16:23.774281+00:00,0.000110442342472,12,log2,17,9,0.3623205812865278,0.0387745190664256,phase4_tuning,cv_trial,,,,,,
b7b3443e,phase4_tuning,Decision Tree,2026-09-06T16:16:23.777344+00:00,2026-09-06T16:16:23.777354+00:00,0.0145801433608197,2,log2,5,29,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
d3dc15ce,phase4_tuning,Decision Tree,2026-09-06T16:16:23.780968+00:00,2026-09-06T16:16:23.780978+00:00,0.0172620685175118,9,0.5,2,34,0.3273469514207573,0.055953532780034,phase4_tuning,cv_trial,,,,,,
fdee1213,phase4_tuning,Decision Tree,2026-09-06T16:16:23.784533+00:00,2026-09-06T16:16:23.784543+00:00,0.0012711670057204,6,log2,12,23,0.3972568038913205,0.0437094910257625,phase4_tuning,cv_trial,,,,,,
